event,fighter1,fighter2,predicted_winner,confidence,f1_low_data,f2_low_data,f1_scout,f2_scout,data_quality_flag
UFC Fight Night: Emmett vs. Vallejos,Josh Emmett,Kevin Vallejos,Kevin Vallejos,64.7,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Amanda Lemos,Gillian Robertson,Amanda Lemos,59.4,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Ion Cutelaba,Oumar Sy,Oumar Sy,88.0,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Andre Fili,Jose Delgado,Jose Delgado,80.5,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Marwan Rahiki,Harry Hardwick,Marwan Rahiki,88.0,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Submission specialist"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Submission specialist with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1528.4, ""style"": ""Balanced fighter"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Sub Def Untested."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.763, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1528)""}",UFC_DEBUT
UFC Fight Night: Emmett vs. Vallejos,Vitor Petrino,Steven Asplund,Steven Asplund,57.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT"", ""WEAK_COMP""], ""fights_in_db"": 1, ""avg_opp_elo"": 1466.0, ""style"": ""Aggressive striker"", ""competition_level"": ""Regional/low-level"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter | weak competition history \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. Avg opponent Elo (1466) is in the bottom 20% \u2014 competition quality is a concern. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.015, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1466)""}","UFC_DEBUT,WEAK_COMP"
UFC Fight Night: Emmett vs. Vallejos,Charles Johnson,Bruno Silva,Charles Johnson,77.3,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Brad Tavares,Eryk Anders,Brad Tavares,77.3,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Chris Curtis,Myktybek Orolbai,Chris Curtis,72.2,False,False,,,OK
UFC Fight Night: Emmett vs. Vallejos,Bolaji Oki,Manoel Sousa,Bolaji Oki,77.3,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Submission specialist"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Submission specialist with strong takedown defense (62%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Emmett vs. Vallejos,Luan Lacerda,Hecher Sosa,Hecher Sosa,75.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Submission specialist"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Submission specialist with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Emmett vs. Vallejos,Bia Mesquita,Montse Rendon,Montse Rendon,57.0,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT"", ""WEAK_COMP""], ""fights_in_db"": 1, ""avg_opp_elo"": 1468.1, ""style"": ""Submission specialist"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""Finishes 100% of wins (0 KO, 1 Sub)"", ""warning"": ""UFC debut fighter | weak competition history \u2014 predictions less reliable"", ""full_writeup"": ""Submission specialist. UFC debut \u2014 zero or minimal UFC track record. Avg opponent Elo (1468) is in the bottom 20% \u2014 competition quality is a concern. Finishes 100% of wins via submission \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Td Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.02, ""untested_flags"": [""TD_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1468)""}",,"UFC_DEBUT,WEAK_COMP"
UFC Fight Night: Emmett vs. Vallejos,Elijah Smith,SuYoung You,SuYoung You,80.5,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE"", ""WEAK_COMP""], ""fights_in_db"": 2, ""avg_opp_elo"": 1455.7, ""style"": ""Technical striker"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""Finishes 50% of wins (1 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights | weak competition history \u2014 predictions less reliable"", ""full_writeup"": ""Technical striker. Only 2 UFC fights on record \u2014 still very early in UFC career. Avg opponent Elo (1456) is in the bottom 20% \u2014 competition quality is a concern. Finishes 50% of wins \u2014 tends to go to decision. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.005, ""untested_flags"": [], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1456)""}",,"UFC_SOPHOMORE,WEAK_COMP"
UFC Fight Night: Emmett vs. Vallejos,Piera Rodriguez,Sam Hughes,Piera Rodriguez,88.0,False,False,,,OK
